state,district,ppv_name,latitude,longitude	
Kelantan	Gua Musang	Balai Raya Felda Chiku 5	4.9877583	102.2026107	
Kelantan	Gua Musang	Dewan Orang Ramai Jerek	3.92656065	102.3509866	
Kelantan	Gua Musang	Hospital Gua Musang	4.8594875	101.9546244	
Kelantan	Gua Musang	Pusat Sivik Gua Musang	4.8699952	101.9616132	
Kelantan	Jeli	Dewan Majlis Daerah Jeli	5.69466915	101.8453458	
Kelantan	Jeli	Dewan Serbaguna UMK	5.8715138	102.1332537	
Kelantan	Jeli	Hospital Jeli	5.7012901	101.8443011	
Kelantan	Kota Bharu	Dewan Majlis Daerah Ketereh	5.960551	102.2517838	
Kelantan	Kota Bharu	Dewan Sri Tunjung, Jabatan Pendidikan Negeri Kelantan	6.1112052	102.2636548	
Kelantan	Kota Bharu	Dewan Yayasan Kemiskinan Kelantan	5.9995775	102.2896547	
Kelantan	Kota Bharu	Hospital Raja Perempuan Zainab Ii	6.1252883	102.245712	
Kelantan	Kuala Krai	Dewan Manik Urai	5.3879943	102.2337213	
Kelantan	Kuala Krai	Dewan Serbaguna Dabong	4.18776295	101.847297	
Kelantan	Kuala Krai	Dewan Taman Sri Guchil	5.42976025	102.1846422	
Kelantan	Kuala Krai	Hospital Sultan Ismail Petra	4.87318105	102.0874387	
Kelantan	Machang	DEWAN PERPADUAN MACHANG	5.79811945	102.2003279	
Kelantan	Machang	Dewan Perpaduan Machang	5.79811945	102.2003279	
Kelantan	Machang	Dewan Profesional UITM	3.0671687	101.5033183	
Kelantan	Machang	Hospital Machang	5.7631889	102.2258299	
Kelantan	Pasir Mas	Dewan Apam Putra Lubok Jong	6.01921645	102.1133139	
Kelantan	Pasir Mas	Dewan Bandar Pasir Mas	6.0436	102.1451046	
Kelantan	Pasir Mas	Hospital Pasir Mas	6.0139824	102.1189818	
Kelantan	Pasir Puteh	Dewan APMM	4.06987355	101.9558759	
Kelantan	Pasir Puteh	Dewan Majlis Daerah Pasir Puteh	5.83683945	102.4044005	
Kelantan	Pasir Puteh	Hospital Tengku Anis	5.8329518	102.3877575	
Kelantan	Pengkalan Chepa	DEWAN SERBAGUNA UMK	5.8715138	102.1332537	
Kelantan	Tanah Merah	Dewan Felda Kemahang 1	5.8498409	102.0071228	
Kelantan	Tanah Merah	Dewan IKBN	3.4687726	103.0984401	
Kelantan	Tanah Merah	Hospital Tanah Merah	5.8099911	102.1523233	
Kelantan	Tumpat	Dewan Bunga Raya Pantai Seri Tujuh	6.2168427	102.1271678	
Kelantan	Tumpat	Dewan Kopeladar	6.1193071	102.1967117	
Kelantan	Tumpat	Dewan Putra SBJ	6.1234116	102.2132948	
Kelantan	Tumpat	Dewan Sri Renjuna	6.1987386	102.1707084	
Kelantan	Tumpat	Hospital Tumpat	6.1897387	102.1573041	
Terengganu	Besut	Dewan Gong Kemuntong	5.73842095	102.5053228	
Terengganu	Besut	Hospital Besut	5.7296503	102.4925699	
Terengganu	Dungun	Dewan Aspirasi UiTM	4.7062365	103.4417181	
Terengganu	Dungun	Dewan Dagang Politeknik Sultan Mizan Zainal Abidin	4.7101697	103.4021673	
Terengganu	Dungun	Hospital Dungun	4.7518763	103.4148317	
Terengganu	Hulu Terengganu	Dewan MDHT Kuala Berang	5.07036605	103.0179397	
Terengganu	Hulu Terengganu	Dewan Sivik Ajil	5.0860254	103.0879753	
Terengganu	Hulu Terengganu	Hospital Hulu Terengganu	5.0732163	103.0447747	
Terengganu	Kampung Raja	Kota Putra Square	4.8060111	102.9472468	
Terengganu	Kemaman	Dewan Dato' Seri Amar Diraja	2.0396151	102.5783632	
Terengganu	Kemaman	Hospital Kemaman	4.2319337	103.4203718	
Terengganu	Kerteh	Dewan Sivik Kertih	4.5123031	103.4474977	
Terengganu	Kuala Nerus	Stadium Tertutup Gong Badak	5.3681341	103.1029773	
Terengganu	Kuala Terengganu	Dewan Al- Muktafi Billah Shah UniSZA	5.3997172	103.0781619	
Terengganu	Kuala Terengganu	Dewan Sivik Bukit Payong	5.2295299	103.1164267	
Terengganu	Kuala Terengganu	Hospital Sultanah Nur Zahirah	5.323906	103.1506737	
Terengganu	Kuala Terengganu	Pusat Sains dan Kreativiti	5.2697017	103.1517093	
Terengganu	Kuala Terengganu	Terengganu Trade Centre ( TTC)	5.3120722	103.1292648	
Terengganu	Marang	Dewan Utama Majlis Daerah Marang	5.209456	103.2005966	
Terengganu	Setiu	Dewan Serbaguna Sg Tarom	5.5177858	102.7644403	
Terengganu	Setiu	Hospital Setiu	5.5141275	102.7695167	
Pahang	Kuantan	Sultan Ahmad Shah Medical Centre @IIUM (SASMEC@IIUM)	3.8357697	103.3049016	
Pahang	Benta	Dewan Balora Benta, Lipis	4.0143195	101.9666078	
Pahang	Bentong	Dewan Majlis Perbandaran Bentong	3.5108037	101.9177438	
Pahang	Bentong	Dewan Serbaguna Felda Kemasul, Chemomoi	3.263398	102.2348761	
Pahang	Bentong	Hospital Bentong	3.5264053	101.9059957	
Pahang	Bentong	Hospital Bentong	3.5264053	101.9059957	
Pahang	bentong	Dewan Majlis Perbandaran Bentong	3.5108037	101.9177438	
Pahang	bentong	Dewan Serbaguna Felda Kemasul, Chemomoi	3.263398	102.2348761	
Pahang	bentong	Hospital Bentong	3.5264053	101.9059957	
Pahang	bentong	Hospital Bentong	3.5264053	101.9059957	
Pahang	Bera	Dewan Konvensyen Majlis Daerah Bera	3.2466706	102.4396232	
Pahang	Cameron Highlands	Dewan Puncak Arabella	4.4639712	101.3847536	
Pahang	Cameron Highlands	Hospital Sultanah Hajjah Kalsom	4.4667742	101.3912089	
Pahang	Chenor	Dewan Sekolah Menengah Tengku Ampuan Afzan, Chenor	3.50514875	102.5805257	
Pahang	Jerantut	Dewan ADTEC	3.66120675	101.4346959	
Pahang	Jerantut	Dewan Chu Rahimah Jerantut	3.9855068	102.3394181	
Pahang	Jerantut	Hospital Jerantut	3.9293159	102.3601703	
Pahang	Jerantut	Klinik Kesihatan Damak	3.9525008	102.2088163	
Pahang	Jerantut	Klinik Kesihatan Felda Lepar Utara 4	3.9092556	102.8069442	
Pahang	Jerantut	Klinik Kesihatan Jerantut Feri	3.9584174	102.4241561	
Pahang	Jerantut	Klinik Kesihatan Padang Piol	4.0335941	102.3832541	
Pahang	Jerantut	Klinik Kesihatan Sungai Tekam Utara	3.89039	102.597	
Pahang	Karak	Dewan Sekolah Menengah Karak Setia	3.4272937	102.0531825	
Pahang	Karak	Dewan SJKC Telemong	3.29326385	102.0883008	
Pahang	Kemayan	Dewan SJK China, Kemayan	3.16050685	101.9736292	
Pahang	Kuala Tahan	Xcape Resort Tahan	4.3812518	102.4060668	
Pahang	Kuantan	Sultan Ahmad Shah Medical Centre @IIUM (SASMEC@IIUM)	3.8357697	103.3049016	
Pahang	Lipis	Dewan Jubli Perak	3.81074385	102.3280395	
Pahang	Lipis	Dewan Orang Ramai Kampung Mela	3.24356405	101.6067819	
Pahang	Lipis	Dewan Serbaguna Padang Tengku	4.22548265	101.9760012	
Pahang	Lipis	Hospital Kuala Lipis	4.1826046	102.0556135	
Pahang	Lipis	Hospital Lipis	4.1817777	102.0554077	
Pahang	Lipis	Klinik Kesihatan Merapoh	4.69369985	102.0009751	
Pahang	Maran	Dewan Jubli Perak	3.81074385	102.3280395	
Pahang	Maran	Dewan Umno Pekan Tajau	3.5564981	102.689659	
Pahang	Maran	Hospital Jengka	3.7731272	102.5517065	
Pahang	Maran	Klinik Kesihatan Chenor	3.47183285	102.578	
Pahang	Maran	Klinik Kesihatan Jengka 22	3.71853	102.476	
Pahang	Maran	Klinik Kesihatan Pekan Awah	3.5001263	102.5384619	
Pahang	Maran	Klinik Kesihatan Sri Jaya	3.6705873	102.8784874	
Pahang	Maran	Stadium Tun Abdul Razak	3.7720871	102.5477848	
Pahang	Padang Tengku	Bilik Gerakan JKK Simpang Pelangai	3.19625605	101.5065674	
Pahang	Padang Tengku	Dewan Orang Ramai Relong, Padang Tengku	4.23454945	101.9485888	
Pahang	Pekan	Dewan Canseleri Sultan Haji Ahmad Shah, Drb Hicom	3.5275499	103.3874747	
Pahang	Pekan	Dewan Konvesyen Sultan Haji Ahmad Shah	3.4906347	103.3902566	
Pahang	Pekan	Dewan Semai Bakti Felda Chini 1	3.3741325	102.9365325	
Pahang	Pekan	Hospital Pekan	3.5022692	103.3801102	
Pahang	Pekan	Hospital Pekan	3.5022692	103.3801102	
Pahang	Raub	Dewan Jubli Perak Raub	3.7937017	101.8546655	
Pahang	Raub	Dewan UITM Raub	3.7646645	101.859821	
Pahang	Raub	Hospital Raub	3.8099055	101.8514277	
Pahang	Rompin	Dewan Besar Dara Muadzam Shah	3.0629458	103.0774027	
Pahang	Rompin	Dewan Jubli Perak Sultan Ahmad Shah, Kuala Rompin	2.7995432	103.472773	
Pahang	Rompin	Hospital Muadzam Shah	3.0537991	103.0909161	
Pahang	Rompin	Hospital Rompin	2.79691145	103.4908768	
Pahang	Sungai Koyan	Dewan JKKK Kampung Sungai Koyan 1	4.217105	101.801416	
Pahang	Temerloh	Dewan Mpt Dato Bahaman Lanchang	3.5081631	102.1513114	
Pahang	Temerloh	Dewan Tun Razak, Temerloh	3.4492468	102.4185429	
Pahang	Temerloh	Hospital Sultan Ahmad Shah	3.453226	102.4531753	
Pahang	Temerloh	Hospital Sultan Hj Ahmad Shah	3.453226	102.4531753	
Pahang	Triang	Dewan Semai Bakti Felda Sebertak	3.2556647	102.6021149	
Negeri Sembilan	Nilai	Universiti Sains Islam Malaysia (USIM) - Dewan Tuanku Canselor	2.847055	101.7833599	
Negeri Sembilan	Rembau	UITM Rembau (Dewan Biduanda)	2.5105215	102.0629142	
Negeri Sembilan	Gemas	Dewan Besar Gemas	2.5812816	102.5946518	
Negeri Sembilan	Gemas	Kompleks Sukan Komuniti Felda Palong 6	2.740761	102.649658	
Negeri Sembilan	Jelebu	Dewan D'Sury	2.95348035	102.1016544	
Negeri Sembilan	Jelebu	Hospital Jelebu	2.95034545	102.059117	
Negeri Sembilan	Jelebu	Klinik Kesihatan Chennah	4.1242096	103.2432672	
Negeri Sembilan	Jelebu	Klinik Kesihatan Pertang	2.9556092	102.2245753	
Negeri Sembilan	Jempol	Dewan Majlis Perbandaran Jempol	2.85260635	102.4036144	
Negeri Sembilan	Jempol	Dewan Pejabat Daerah Jempol	2.8529818	102.4036144	
Negeri Sembilan	Jempol	Hospital Jempol	2.9032324	102.4069305	
Negeri Sembilan	Jempol	Klinik Kesihatan Bahau	2.8031332	102.3778618	
Negeri Sembilan	Jempol	Klinik Kesihatan Lui Muda	2.9849087	102.394901	
Negeri Sembilan	Jempol	Klinik Kesihatan Palong 4,5,6	2.741509	102.6473861	
Negeri Sembilan	Jempol	Klinik Kesihatan Palong 9,10,11	2.7842323	102.5811996	
Negeri Sembilan	Kuala Pilah	Dewan Dato Bahaman	2.7406771	102.2444786	
Negeri Sembilan	Kuala Pilah	Dewan Kompleks Rakan Muda	3.62841095	101.752867	
Negeri Sembilan	Kuala Pilah	Hospital Tuanku Ampuan Najihah	2.7348657	102.2330869	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Gunung Pasir	2.668071	102.1457981	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Johol	2.6091365	102.2682842	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Juasseh	2.79359	102.302604	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Kuala Pilah	2.7824628	102.2500484	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Padang Lebar	2.85919	102.271	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Senaling	2.7066305	102.2508562	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Seri Menanti	2.6995859	102.1560332	
Negeri Sembilan	Kuala Pilah	Klinik Kesihatan Terachi	2.74171	102.135	
Negeri Sembilan	Port Dickson	Dewan Kompleks Belia Dan Sukan Teluk Kemang	2.449563	101.858067	
Negeri Sembilan	Port Dickson	Hospital Port Dickson	2.4777276	101.8550101	
Negeri Sembilan	Port Dickson	Klinik Kesihatan Bukit Pelandok	2.6372465	101.7614688	
Negeri Sembilan	Port Dickson	Klinik Kesihatan Lukut	2.5764326	101.8374515	
Negeri Sembilan	Port Dickson	Klinik Kesihatan Pasir Panjang	2.428982	101.937195	
Negeri Sembilan	Port Dickson	Klinik Kesihatan Port Dickson	2.52831	101.7917179	
Negeri Sembilan	Rantau	Dewan Pusat Islam Rantau	2.58584305	101.9445872	
Negeri Sembilan	Rembau	UITM Rembau (Dewan Biduanda)	2.5105215	102.0629142	
Negeri Sembilan	Sendayan	Dewan Orang Ramai Sendayan	2.6744202	101.8441435	
Negeri Sembilan	Seremban	AMC Medical Clinic	2.6925104	101.9046516	
Negeri Sembilan	Seremban	Dewan Majlis Bandaraya Seremban	2.7052406	101.9601305	
Negeri Sembilan	Seremban	Dewan Majlis Bandaraya Seremban Cawangan Nilai	2.8181822	101.786982	
Negeri Sembilan	Seremban	Dewan Org Ramai Sikamat	2.7449252	101.9608705	
Negeri Sembilan	Seremban	Hospital Tuanku Ja'Afar	2.7097523	101.9448302	
Negeri Sembilan	Seremban	Klinik Icon Seremban 2	2.6852926	101.9066896	
Negeri Sembilan	Seremban	Klinik Kesihatan Ampangan	2.72345515	101.9868138	
Negeri Sembilan	Seremban	Klinik Kesihatan Mantin	2.824917	101.8930734	
Negeri Sembilan	Seremban	Klinik Kesihatan Nilai	2.81348115	101.7956133	
Negeri Sembilan	Seremban	Klinik Kesihatan Rantau	2.6004914	101.962033	
Negeri Sembilan	Seremban	Klinik Kesihatan Senawang	2.692094	101.9881546	
Negeri Sembilan	Seremban	Klinik Kesihatan Seremban 2	2.6846349	101.916258	
Negeri Sembilan	Seremban	Kompleks Belia dan Sukan Paroi	2.7259873	101.9777686	
Negeri Sembilan	Tampin	Dewan Perdana Tampin	2.470614	102.2262975	
Negeri Sembilan	Tampin	Hospital Tampin	2.484776	102.2336438	
Negeri Sembilan	Tampin	Klinik Kesihatan Gemas	2.5841161	102.6046494	
Negeri Sembilan	Tampin	Klinik Kesihatan Gemencheh	2.532729	102.3997979	
Negeri Sembilan	Tampin	Klinik Kesihatan Jelai	2.6458473	102.4889961	
Melaka	Alor Gajah	Dewan CREATE	2.453687	102.2056068	
Melaka	Alor Gajah	Dewan Taming Sari, UiTM Lendu	2.3631143	102.1862499	
Melaka	Alor Gajah	Hospital Alor Gajah	2.3954442	102.2020059	
Melaka	Alor Gajah	Hospital Jasin	2.3048477	102.4296052	
Melaka	Alor Gajah	Kompleks Sukan Masjid Tanah	2.3515159	102.1226452	
Melaka	Ayer Molek	Dewan Japerun Ayer Molek	2.206886	102.3145594	
Melaka	Batu Berendam	Dewan CTRM	2.68102525	101.9172445	
Melaka	Bukit Beruang	Dewan MMU	2.92695115	101.6497051	
Melaka	Bukit Beruang	Dewan MPHTJ Bukit Beruang	2.2431938	102.2723424	
Melaka	Jasin	Dewan MPJ Alamanda Jasin	2.31242155	102.4316982	
Melaka	Jasin	Dewan MPJ Hj. Ahmad Ithnin Merlimau	2.146682	102.4286501	
Melaka	Klebang Besar	Dewan Japerun Klebang	2.219307	102.2435864	
Melaka	Melaka Tengah	Dewan Hang Tuah	2.201409	102.2479103	
Melaka	Melaka Tengah	Dewan MBMB Taman Bertam Jaya	2.22542055	102.2384108	
Melaka	Melaka Tengah	Dewan Tun Ali	2.2307689	102.3012834	
Melaka	Melaka Tengah	Hospital Melaka	2.2172348	102.261335	
Melaka	Melaka Tengah	Yayasan Toh Puan Zurina	2.2256661	102.2570415	
Melaka	Sungai Udang	Dewan Japerun Sg Udang	2.2897683	102.1310023	
Melaka	Tanjong Minyak	Dewan Bunga Tanjung	3.3139183	101.6477195	
Johor	Bandar Penawar	Dewan Kejora Bandar Penawar	1.5568833	104.2307078	
Johor	Batu Pahat	Dewan Jubli Intan	2.30058605	102.6857902	
Johor	Batu Pahat	Dewan Orang Ramai Parit Raja, Batu Pahat	1.8668287	103.1124978	
Johor	Batu Pahat	Hospital Sultanah Nora Ismail	1.837516	102.9409968	
Johor	Bukit Gambir	Dewan Muafakat Johor, Bandar Baru Bukit Gambir	2.21606	102.6532869	
Johor	Johor Bahru	Dewan Muafakat Johor Taman Adda	1.5500874	103.7438586	
Johor	Johor Bahru	Dewan Raya Bandar Seri Alam, Masai	1.5129481	103.8648051	
Johor	Johor Bahru	Dewan Raya Taman Universiti	1.5407749	103.6331634	
Johor	Johor Bahru	Hospital Permai	1.52049565	103.7062161	
Johor	Johor Bahru	Hospital Sultan Ismail Johor Bahru	1.5463271	103.790894	
Johor	Johor Bahru	Hospital Sultanah Aminah	1.4594814	103.7467176	
Johor	Johor Bahru	Persada Johor International Convention Centre (Persada Johor)	1.4615265	103.7615737	
Johor	Kluang	Dewan Jubli Intan Kluang	2.0315346	103.3193199	
Johor	Kluang	Hospital Enche' Besar Hajjah Khalsom	2.0081238	103.3470945	
Johor	Kota Tinggi	Dewan Jubli Intan Kota Tinggi	1.7361803	103.9012402	
Johor	Kota Tinggi	Hospital Kota Tinggi	1.7349832	103.8994971	
Johor	Kota Tinggi	KK Bandar Penawar	1.49998185	104.2137578	
Johor	Kulai	Dewan Kejora Bandar Tenggara	1.8749749	103.6146261	
Johor	Kulai	Dewan Raya Bandar Putra	1.6530082	103.6260493	
Johor	Kulai	Hospital Temenggong Seri Maharaja Tun Ibrahim	1.6397458	103.6238512	
Johor	Mersing	Dewan Jubli Intan. Mersing	2.4335813	103.8400352	
Johor	Mersing	Hospital Mersing	2.429453	103.8453956	
Johor	Mersing	KK Tenggaroh 2			
Johor	Muar	Dewan Maharani	2.03834795	102.5745579	
Johor	Muar	Hospital Pakar Sultanah Fatimah	2.057115	102.5744456	
Johor	Pagoh	Dewan Serbaguna Pagoh	2.1535791	102.7784189	
Johor	Pekan Nenas	Dewan Tunku Ibrahim Ismail, Pekan Nanas	1.5089356	103.509057	
Johor	Pontian	Dewan Jubli Intan Pontian	1.4865347	103.3876009	
Johor	Pontian	Hospital Pontian	1.4984596	103.3852071	
Johor	Segamat	Dewan Serbaguna Jalan Genuang	2.4942663	102.8473778	
Johor	Segamat	Dewan Serbaguna Taman Yayasan	2.5597973	102.7947405	
Johor	Segamat	Hospital Segamat	2.4932691	102.8590632	
Johor	Simpang Renggam	Dewan Orang Ramai Simpang Renggam	1.8274615	103.3083602	
Johor	Tangkak	Dewan Jubli Intan Tangkak	2.2677349	102.5364044	
Johor	Tangkak	Hospital Tangkak	2.2720635	102.5468192	
Sabah	Beaufort	Dewan Pak Musa	3.0799682	101.4930854	
Sabah	Beaufort	Hospital Beaufort	5.3514137	115.7409919	
Sabah	Beluran	Dewan Kg Kubambangan Paitan	3.0250259	101.7167265	
Sabah	Beluran	Hospital Beluran	5.8934947	117.5554309	
Sabah	Bongawan	Dewan Kesenian Islam Membakut	5.4756531	115.8008728	
Sabah	Keningau	Dewan Masyarakat Keningau	5.4995637	116.2577803	
Sabah	Keningau	Dewan Masyarakat Sook	5.27503225	116.246808	
Sabah	Keningau	Hospital Keningau	5.3701277	116.1819528	
Sabah	Kinabatangan	Hospital Kinabatangan	5.584963	117.8504179	
Sabah	Kinabatangan	Hospital Kinabatangan	5.584963	117.8504179	
Sabah	Kota Belud	Hospital Kota Belud	6.3449445	116.4269793	
Sabah	Kota Belut	Dewan Tun Said, Kota Belud	6.3537178	116.4312842	
Sabah	Kota Kinabalu	Dewan KDCA, Penampang	5.922631	116.089673	
Sabah	Kota Kinabalu	Dewan Komuniti Manggatal	4.4221494	108.8857968	
Sabah	Kota Kinabalu	Dewan Pusat Pentadbiran Kerajaan Persekutuan	3.05778555	101.6941874	
Sabah	Kota Kinabalu	Dewan Wisma Wanita, Sabah	5.9762536	116.0865963	
Sabah	Kota Kinabalu	Hospital Mesra Bukit Padang	5.9504643	116.1053496	
Sabah	Kota Kinabalu	Hospital Queen Elizabeth	5.9568339	116.0726099	
Sabah	Kota Kinabalu	Hospital Queen Elizabeth Ii	5.9664872	116.0937928	
